Optical Power Monitor
3.0.3723.540
Delimiter Used: , ','

Start of Measurement , 1/12/2022 11:53:20
Sample Interval , 1 s
, PM101A 201111523
Type, PM101A
Serialnumber, M00553791
Sensor, S121C
SensorSerialnumber, 201111523
Wavelength / Responsivity, 830 nm

,,,PM101A 201111523, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
0, 1/12/2022, 11:53:20.599,0.017595
1, 1/12/2022, 11:53:21.991,0.017597
2, 1/12/2022, 11:53:22.264,0.017597
3, 1/12/2022, 11:53:23.272,0.017596
4, 1/12/2022, 11:53:24.293,0.017595
5, 1/12/2022, 11:53:25.293,0.017595
6, 1/12/2022, 11:53:26.314,0.017593
7, 1/12/2022, 11:53:27.320,0.017594
8, 1/12/2022, 11:53:28.340,0.017593
9, 1/12/2022, 11:53:29.343,0.017593
10, 1/12/2022, 11:53:30.371,0.017594
11, 1/12/2022, 11:53:31.391,0.017593
12, 1/12/2022, 11:53:32.411,0.017593
13, 1/12/2022, 11:53:33.431,0.017593
14, 1/12/2022, 11:53:34.451,0.017593
15, 1/12/2022, 11:53:35.472,0.017593
16, 1/12/2022, 11:53:36.492,0.017593
17, 1/12/2022, 11:53:37.513,0.017592
18, 1/12/2022, 11:53:38.532,0.017592
19, 1/12/2022, 11:53:39.537,0.017591
20, 1/12/2022, 11:53:40.564,0.01759
21, 1/12/2022, 11:53:41.571,0.017591
22, 1/12/2022, 11:53:42.591,0.017591
23, 1/12/2022, 11:53:43.611,0.017591
24, 1/12/2022, 11:53:44.632,0.017591
25, 1/12/2022, 11:53:45.653,0.017591
26, 1/12/2022, 11:53:46.673,0.017589
27, 1/12/2022, 11:53:47.686,0.017591
28, 1/12/2022, 11:53:48.706,0.017589
29, 1/12/2022, 11:53:49.719,0.017589
30, 1/12/2022, 11:53:50.740,0.01759
31, 1/12/2022, 11:53:51.767,0.017588
32, 1/12/2022, 11:53:52.788,0.017588
33, 1/12/2022, 11:53:53.797,0.017589
34, 1/12/2022, 11:53:54.818,0.017588
35, 1/12/2022, 11:53:55.839,0.017589
36, 1/12/2022, 11:53:56.863,0.017589
37, 1/12/2022, 11:53:57.884,0.017589
38, 1/12/2022, 11:53:58.155,0.017589
39, 1/12/2022, 11:53:59.175,0.017588
40, 1/12/2022, 11:54:00.195,0.017588
41, 1/12/2022, 11:54:01.216,0.017589
42, 1/12/2022, 11:54:02.241,0.017588
43, 1/12/2022, 11:54:03.261,0.017588
44, 1/12/2022, 11:54:04.282,0.017589
45, 1/12/2022, 11:54:05.302,0.017587
46, 1/12/2022, 11:54:06.321,0.017587
47, 1/12/2022, 11:54:07.342,0.017588
48, 1/12/2022, 11:54:08.363,0.017588
49, 1/12/2022, 11:54:09.384,0.017588
50, 1/12/2022, 11:54:10.408,0.017587
51, 1/12/2022, 11:54:11.420,0.017588
52, 1/12/2022, 11:54:12.440,0.017589
53, 1/12/2022, 11:54:13.461,0.017589
54, 1/12/2022, 11:54:14.481,0.017588
55, 1/12/2022, 11:54:15.506,0.017589
56, 1/12/2022, 11:54:16.527,0.017589
57, 1/12/2022, 11:54:17.548,0.017588
58, 1/12/2022, 11:54:18.568,0.017588
59, 1/12/2022, 11:54:19.589,0.017587
60, 1/12/2022, 11:54:20.610,0.017587
61, 1/12/2022, 11:54:21.631,0.017587
62, 1/12/2022, 11:54:22.652,0.017588
63, 1/12/2022, 11:54:23.673,0.017587
64, 1/12/2022, 11:54:24.680,0.017587
65, 1/12/2022, 11:54:25.700,0.017587
66, 1/12/2022, 11:54:26.721,0.017587
67, 1/12/2022, 11:54:27.741,0.017586
68, 1/12/2022, 11:54:28.749,0.017586
69, 1/12/2022, 11:54:29.762,0.017587
70, 1/12/2022, 11:54:30.782,0.017586
71, 1/12/2022, 11:54:31.803,0.017588
72, 1/12/2022, 11:54:32.825,0.017587
73, 1/12/2022, 11:54:33.845,0.017586
74, 1/12/2022, 11:54:34.866,0.017585
75, 1/12/2022, 11:54:35.872,0.017587
76, 1/12/2022, 11:54:36.143,0.017588
77, 1/12/2022, 11:54:37.164,0.017587
78, 1/12/2022, 11:54:38.184,0.017587
79, 1/12/2022, 11:54:39.204,0.017588
80, 1/12/2022, 11:54:40.224,0.017587
81, 1/12/2022, 11:54:41.245,0.017588
82, 1/12/2022, 11:54:42.265,0.017587
83, 1/12/2022, 11:54:43.286,0.017589
84, 1/12/2022, 11:54:44.306,0.017589
85, 1/12/2022, 11:54:45.326,0.017588
86, 1/12/2022, 11:54:46.348,0.017588
87, 1/12/2022, 11:54:47.368,0.017589
88, 1/12/2022, 11:54:48.390,0.017589
89, 1/12/2022, 11:54:49.411,0.017589
90, 1/12/2022, 11:54:50.433,0.01759
