,xdata,ydata
0,237.97708613175612,41858.53251913078
1,239.34384364943062,41858.53251913078
2,240.6963431822581,41858.53251913078
3,242.06247142739358,41858.53251913078
4,243.4143483239057,41858.53251913078
5,244.779847730994,41858.53251913079
6,246.1311024210466,42855.593432998576
7,247.49597342417192,43689.74095197101
8,248.8466063372283,44345.066107390856
9,250.21084937007802,44822.20060012411
10,251.56086093520472,45152.77187014184
11,252.92447643106937,45291.819133354686
12,254.27386707693387,45306.33782964526
13,255.63685546870505,45176.6587511953
14,256.9856256235867,44974.287934462045
15,258.34798734375266,44689.366828461876
16,259.6961374355363,44299.89058416333
17,261.0439792449077,43881.51983246031
18,262.405403372364,43439.510483854516
19,263.75262575862666,42966.17356305609
20,265.1134242928686,42497.1837164638
21,266.4600276829228,42016.75699042518
22,267.820201055053,41606.196695489314
23,269.1661858754066,41149.43454639934
24,270.5257345161352,40745.49768713413
25,271.8711011929077,40397.74838888492
26,273.2161605414527,40019.47304475866
27,274.574774491458,39719.98084419056
28,275.91921633377456,39444.47726937763
29,277.2772066263174,39214.19893424976
30,278.6210313875429,38982.09304495175
31,279.97839845195,38778.302703391404
32,281.3216065568358,38623.409234548104
33,282.6645080727941,38429.5440344863
34,284.0209426949441,38322.22752288135
35,285.36322818987264,38209.0462742484
36,286.7190406543826,38067.47427460174
37,288.060710552057,37965.94711641714
38,289.4020743872687,37841.237079559425
39,290.7569560106865,37729.79941278019
40,292.09770488250115,37608.743386479255
41,293.4519654163221,37490.075808956
42,294.7920997475482,37383.67421684929
43,296.1319285415729,37254.5911326806
44,297.48525983179985,37123.119165661075
45,298.82447471763805,37014.75079549321
46,300.16338438064145,36876.44841421274
47,301.51578738336946,36741.149077071685
48,302.85408376972117,36610.70021585725
49,304.20586738620983,36473.70014758927
50,305.5435509171766,36319.4621767369
51,306.8809297486507,36159.54238473854
52,308.2317866692969,36013.4251159792
53,309.5685532754746,35876.09087212498
54,310.9050154953769,35725.50028231814
55,312.2549466727802,35606.05939067216
56,313.59079729661795,35419.12107547923
57,314.9263438469662,35303.50168395789
58,316.2753502324164,35151.34285172923
59,317.6102858150711,35038.45963445149
60,318.9449176365907,34917.191503955386
61,320.2930001800809,34795.22163185456
